chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
初音天地開闢神話__dx__master,初音天地開闢神話,初音天地開闢神話,cosMo＠暴走P,niconico＆ボーカロイド,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,f3ec8f3e5dba903cedf845d5dffc42b3187f645446c3f662d0dfabec0304bc66.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f3ec8f3e5dba903cedf845d5dffc42b3187f645446c3f662d0dfabec0304bc66.png,240,13+,13+,13.9,master,dx,False,False,はっぴー,769,34,134,23.0,39,999
天蓋__dx__master,天蓋,天蓋,花徒めと（Metomate）,maimai,PRiSM,PRiSM,2024-10-25,e995b4befac63d328d7eb7f9c4a43065a5f33171f82dd5de26b335daf58bc574.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e995b4befac63d328d7eb7f9c4a43065a5f33171f82dd5de26b335daf58bc574.png,178,13+,13+,13.9,master,dx,False,False,あまくちジンジャー,523,49,66,71.0,24,733
廃墟にいますキャンペーン__dx__master,廃墟にいますキャンペーン,廃墟にいますキャンペーン,吉田夜世 feat.ちっく。,maimai,CiRCLE,CiRCLE,2025-10-16,73b0669cbc9f19f070567cf5c7e82a000dd1740e016389b02d450da364ed0672.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/73b0669cbc9f19f070567cf5c7e82a000dd1740e016389b02d450da364ed0672.png,215,13+,13+,13.9,master,dx,False,False,はっぴー,606,53,153,34.0,33,879
浮世絵横丁__dx__master,浮世絵横丁,浮世絵横丁,魔界都市ニイガタ（黄泉路テヂーモ×dawn-system×かゆき）,ゲーム＆バラエティ,CiRCLE PLUS,CiRCLE PLUS,2026-03-19,7e896309f893871a45d3e9e02633f14802e4d173170fd3be4f54be66543c11ec.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7e896309f893871a45d3e9e02633f14802e4d173170fd3be4f54be66543c11ec.png,192,13+,13+,13.9,master,dx,False,False,Jack,655,56,76,44.0,11,842
玩具狂奏曲 -終焉-__dx__master,玩具狂奏曲 -終焉-,玩具狂奏曲 -終焉-,きくお,オンゲキ＆CHUNITHM,maimaiでらっくす,maimaiでらっくす,2019-10-24,45d0d7d76d90b621612794e7fb06a7ee80395e4d28ba1b88c6ae629a9954169c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/45d0d7d76d90b621612794e7fb06a7ee80395e4d28ba1b88c6ae629a9954169c.png,130,13+,13+,13.9,master,dx,False,False,サファ太,660,65,78,125.0,19,947
胡蝶乃舞__dx__master,胡蝶乃舞,胡蝶乃舞,Srav3R,ゲーム＆バラエティ,CiRCLE,CiRCLE,2026-01-23,a396d313f20b4a7209a13e0198c4635f09980840ee577970d1bef8223ae3491c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a396d313f20b4a7209a13e0198c4635f09980840ee577970d1bef8223ae3491c.png,180,13+,13+,13.9,master,dx,False,False,じゃこレモン,632,45,97,20.0,38,832
華の集落、秋のお届け__dx__master,華の集落、秋のお届け,華の集落、秋のお届け,Umiai,maimai,BUDDiES PLUS,UNiVERSE,2021-10-29,61dbda9e3bcd41e335fea2f6cc9e7b3a005a0ba452be2e9d9adb4fd72b03238b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/61dbda9e3bcd41e335fea2f6cc9e7b3a005a0ba452be2e9d9adb4fd72b03238b.png,165,13+,13+,13.9,master,dx,False,False,あまくちジンジャー,530,36,67,246.0,11,890
蒼穹舞楽__dx__master,蒼穹舞楽,蒼穹舞楽,Capchii,maimai,Splash PLUS,Splash PLUS,2021-05-28,c9c4eb192a7563feb328406e0d4cfce0461edea3b3acd41162c236fef85bd28f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c9c4eb192a7563feb328406e0d4cfce0461edea3b3acd41162c236fef85bd28f.png,195,13+,13+,13.9,master,dx,False,False,ぴちネコ,610,61,98,78.0,31,878
超最終鬼畜妹フランドール・S__dx__master,超最終鬼畜妹フランドール・S,超最終鬼畜妹フランドール・S,ビートまりお×まろん,東方Project,PRiSM PLUS,PRiSM PLUS,2025-05-21,61baff18a353052253ee138f667c83e4072e8baff78980b51483c7dc87d21666.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/61baff18a353052253ee138f667c83e4072e8baff78980b51483c7dc87d21666.png,210,13+,13+,13.9,master,dx,False,False,Luxizhel,584,53,88,51.0,64,840
雲外蒼電 -Dreaming Voltage-__dx__master,雲外蒼電 -Dreaming Voltage-,雲外蒼電 -Dreaming Voltage-,adaptor vs DRIVE.,maimai,CiRCLE,CiRCLE,2025-12-12,b1fb06f9dff35eaeb7896c98afa607cdab20050d36a78e2cb38f3dea21f767e7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b1fb06f9dff35eaeb7896c98afa607cdab20050d36a78e2cb38f3dea21f767e7.png,160,13+,13+,13.9,master,dx,False,False,Luxizhel,584,53,96,72.0,71,876
Southern Cross__dx__remaster,Southern Cross,Southern Cross,403,ゲーム＆バラエティ,UNiVERSE,UNiVERSE,2021-09-22,9c4249a607dfd1864a298cac573c8d93154bf572761642d49c24d0883faa96d6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9c4249a607dfd1864a298cac573c8d93154bf572761642d49c24d0883faa96d6.png,171,13+,13+,13.9,remaster,dx,False,False,Jack,1103,20,24,15.0,32,1194
熱異常__dx__remaster,熱異常,熱異常,いよわ,niconico＆ボーカロイド,BUDDiES,BUDDiES,2023-09-14,19236c346533442f4fd0124a5b57e4418716dfda3e9062d647518092c19711e6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/19236c346533442f4fd0124a5b57e4418716dfda3e9062d647518092c19711e6.png,183,13+,13+,13.9,remaster,dx,False,False,はっぴー,693,19,137,113.0,34,996
B.B.K.K.B.K.K.__std__master,B.B.K.K.B.K.K.,B.B.K.K.B.K.K.,nora2r,ゲーム＆バラエティ,ORANGE,ORANGE,2014-09-18,81badfa10e1f7e5c4722b5429e591676d37e99e123abfe66490a08ab8d324909.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/81badfa10e1f7e5c4722b5429e591676d37e99e123abfe66490a08ab8d324909.png,170,14,14,14.0,master,std,False,False,mai-Star,767,12,116,,9,904
FFT__std__master,FFT,FFT,cybermiso,maimai,FiNALE,FiNALE,2019-03-08,5c8fc242ab90ff214120f0d5927c9e64f05b92cc9db3d950a69891317bbe36f9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5c8fc242ab90ff214120f0d5927c9e64f05b92cc9db3d950a69891317bbe36f9.png,180,14,14,14.0,master,std,False,False,safaTAmago,580,61,173,,35,849
Jumble Rumble__std__master,Jumble Rumble,Jumble Rumble,INNOCENT NOIZE,maimai,PiNK PLUS,PiNK PLUS,2016-08-25,3d1dd1b634ddf49d00640eb849746896c9b3dc38954b3aa0e90cf6840f194a1d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3d1dd1b634ddf49d00640eb849746896c9b3dc38954b3aa0e90cf6840f194a1d.png,185,14,14,14.0,master,std,False,False,某S氏,949,9,90,,33,1081
Justified__std__master,Justified,Justified,MintJam feat.光吉猛修,maimai,MiLK,MiLK,2018-05-22,0603e4770a7d5b959ab75452a43e49ad583c09b70582ef61dc6de36bb20dd4b5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0603e4770a7d5b959ab75452a43e49ad583c09b70582ef61dc6de36bb20dd4b5.png,185,14,14,14.0,master,std,False,False,Jack,658,41,131,,42,872
Like the Wind [Reborn]__std__master,Like the Wind [Reborn],Like the Wind [Reborn],sampling masters MEGA「パワードリフト」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-02-20,f634659eb49988bbecd6d8a7238aa2c685fe62e95da591ac9b7738baa1e1d21d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f634659eb49988bbecd6d8a7238aa2c685fe62e95da591ac9b7738baa1e1d21d.png,200,14,14,14.0,master,std,False,False,ニャイン,535,20,70,,54,679
Maxi__std__master,Maxi,Maxi,Nizikawa,ゲーム＆バラエティ,MURASAKi PLUS,MURASAKi PLUS,2017-08-03,76f8bc84113ca9030f130898565d15440a952bef9297dfd99eae9ad6b769ed0e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/76f8bc84113ca9030f130898565d15440a952bef9297dfd99eae9ad6b769ed0e.png,180,14,14,14.0,master,std,False,False,小鳥遊さん,707,57,79,,71,914
Nitrous Fury__std__master,Nitrous Fury,Nitrous Fury,Jun Senoue,maimai,PiNK PLUS,PiNK PLUS,2016-10-14,ef0ae9eec38afca70964cbab7edbd9c18281cd1c98dbe32cc7f105a46df54cac.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ef0ae9eec38afca70964cbab7edbd9c18281cd1c98dbe32cc7f105a46df54cac.png,144,14,14,14.0,master,std,False,False,譜面-100号,739,6,2,,5,752
Outlaw's Lullaby__std__master,Outlaw's Lullaby,Outlaw's Lullaby,「龍が如く２」,ゲーム＆バラエティ,GreeN PLUS,GreeN PLUS,2014-06-17,b03825621f1d4d2d2c5d773a358fae9b380309dd02e680e428e9a3447bb1e6a1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b03825621f1d4d2d2c5d773a358fae9b380309dd02e680e428e9a3447bb1e6a1.png,145,14,14,14.0,master,std,False,False,譜面-100号,546,64,42,,42,694
The wheel to the right__std__master,The wheel to the right,The wheel to the right,Sampling Masters MEGA,オンゲキ＆CHUNITHM,MURASAKi,MURASAKi,2017-04-27,c9e62a59fdba62e3da399823c1a62812b974e234e1c9fdac39657ca326961c6d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c9e62a59fdba62e3da399823c1a62812b974e234e1c9fdac39657ca326961c6d.png,200,14,14,14.0,master,std,False,False,チャン@DP皆伝,590,21,176,,200,987
Ultranova__std__master,Ultranova,Ultranova,A4paper,maimai,MURASAKi PLUS,MURASAKi PLUS,2017-09-07,2968bde714dd5de5a8c0a0caaa22128006abf51ddc7ed72df7214481123094db.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2968bde714dd5de5a8c0a0caaa22128006abf51ddc7ed72df7214481123094db.png,156,14,14,14.0,master,std,False,False,小鳥遊さん,768,38,56,,33,895
もうみんなしねばいいのに__std__master,もうみんなしねばいいのに,もうみんなしねばいいのに,谷屋楽,東方Project,MiLK,MiLK,2018-02-06,d4bfa83449c0580240e3bc4bd59b7c31b086a4665d4171dc005b98200c822fa8.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d4bfa83449c0580240e3bc4bd59b7c31b086a4665d4171dc005b98200c822fa8.png,180,14,14,14.0,master,std,False,False,某S氏,714,15,126,,51,906
ウサテイ__std__master,ウサテイ,ウサテイ,あまね＋ビートまりお(COOL＆CREATE),東方Project,GreeN,GreeN,2013-09-05,d556845c5bbf03fce7dd41ef7f69d32459ccd237e4c23f980b28675ac675d283.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d556845c5bbf03fce7dd41ef7f69d32459ccd237e4c23f980b28675ac675d283.png,190,14,14,14.0,master,std,False,False,はっぴー,549,16,65,,16,646
人里に下ったアタイがいつの間にか社畜になっていた件__std__master,人里に下ったアタイがいつの間にか社畜になっていた件,人里に下ったアタイがいつの間にか社畜になっていた件,ねこみりん + nora2r feat. 小宮真央,ゲーム＆バラエティ,MURASAKi PLUS,MURASAKi PLUS,2017-08-03,7b368fde79d0ae63b5ddfeafc21f101c9fc57eec698a5f66a1c65f535f6e177c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7b368fde79d0ae63b5ddfeafc21f101c9fc57eec698a5f66a1c65f535f6e177c.png,180,14,14,14.0,master,std,False,False,某S氏,667,76,94,,76,913
分からない__std__master,分からない,分からない,ろん×黒魔,maimai,MURASAKi,MURASAKi,2017-03-09,22068525fa26aebd0028c805f4c0419aaa881e380a7a6a181aeec2c9849e3f5d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/22068525fa26aebd0028c805f4c0419aaa881e380a7a6a181aeec2c9849e3f5d.png,200,14,14,14.0,master,std,False,False,ぴちネコ,809,25,79,,40,953
夜明けまであと３秒__std__master,夜明けまであと３秒,夜明けまであと３秒,BNSI（Taku Inoue）「シンクロニカ」より,ゲーム＆バラエティ,MURASAKi,MURASAKi,2016-12-05,c4e9659c35af5808206655cdb71440ac24bc419d7e7246240ff3b1405dc67f52.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c4e9659c35af5808206655cdb71440ac24bc419d7e7246240ff3b1405dc67f52.png,182,14,14,14.0,master,std,False,False,ロシェ@ペンギン,733,123,81,,25,962
天火明命__std__master,天火明命,天火明命,削除,maimai,MURASAKi,MURASAKi,2017-05-23,bfbaeaaa1ed5e2ec4fdfafb0861db7424b831d6f6afe420c648d218277ce3286.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/bfbaeaaa1ed5e2ec4fdfafb0861db7424b831d6f6afe420c648d218277ce3286.png,155,14,14,14.0,master,std,False,False,Jack,778,49,106,,30,963
幸せになれる隠しコマンドがあるらしい__std__master,幸せになれる隠しコマンドがあるらしい,幸せになれる隠しコマンドがあるらしい,うたたP,niconico＆ボーカロイド,MURASAKi PLUS,MURASAKi PLUS,2017-11-21,1d3bfd6d62074f9ccb90f60d69ae6a54d712b0a2f81bf86559a579ba9d31aa95.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1d3bfd6d62074f9ccb90f60d69ae6a54d712b0a2f81bf86559a579ba9d31aa95.png,142,14,14,14.0,master,std,False,False,玉子豆腐,621,37,175,,17,850
魔法少女になるしかねぇ__std__master,魔法少女になるしかねぇ,魔法少女になるしかねぇ,ねこみりん feat.小宮真央,ゲーム＆バラエティ,FiNALE,FiNALE,2019-02-07,18ebb8f8cc59cdcf4bc088353c419d9d144f29c558f635707288b3cf59f085d0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/18ebb8f8cc59cdcf4bc088353c419d9d144f29c558f635707288b3cf59f085d0.png,165,14,14,14.0,master,std,False,False,小鳥遊さん,712,33,124,,87,956
JACKY [Remix]__std__remaster,JACKY [Remix],JACKY [Remix],「バーチャファイター」,ゲーム＆バラエティ,maimai,maimai,2012-09-13,27b9c248df629f9c5e10ae772fea7bfe7777feda9f03fed0ea1e17dcb7f358e6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/27b9c248df629f9c5e10ae772fea7bfe7777feda9f03fed0ea1e17dcb7f358e6.png,135,14,14,14.0,remaster,std,False,False,すきやき奉行,424,17,59,,46,546
Sun Dance__std__remaster,Sun Dance,Sun Dance,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,maimai,2012-07-11,30589386357db48bec3d2a26e314cb60a19a0ce09266d79e5f0a60a3cdbdaaa7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/30589386357db48bec3d2a26e314cb60a19a0ce09266d79e5f0a60a3cdbdaaa7.png,102,14,14,14.0,remaster,std,False,False,譜面-100号,381,72,29,,53,535
アージェントシンメトリー__std__remaster,アージェントシンメトリー,アージェントシンメトリー,Sta feat.b,maimai,PiNK,PiNK,2015-12-09,d99b7e652a1319ee945edc1a8f64b4c2e549afa95237d7dd0a3d5ddf47a78611.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d99b7e652a1319ee945edc1a8f64b4c2e549afa95237d7dd0a3d5ddf47a78611.png,172,14,14,14.0,remaster,std,False,False,譜面-100号,751,115,67,,23,956
患部で止まってすぐ溶ける～狂気の優曇華院__std__remaster,患部で止まってすぐ溶ける～狂気の優曇華院,患部で止まってすぐ溶ける～狂気の優曇華院,ARM＋夕野ヨシミ(IOSYS)feat. miko,東方Project,GreeN PLUS,GreeN PLUS,2014-05-15,6ce9a003708523012465f71db11d1db4d0c3ee5bf61d97bced3b751627b713b7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6ce9a003708523012465f71db11d1db4d0c3ee5bf61d97bced3b751627b713b7.png,200,14,14,14.0,remaster,std,False,False,某S氏,712,21,94,,77,904
184億回のマルチトニック__dx__master,184億回のマルチトニック,184億回のマルチトニック,Pizuya's Cell feat.中村さん,maimai,PRiSM,PRiSM,2024-09-12,9d58639383e9231f86b9847dff6950f11e15f1db836e102d7a453043e95100b4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9d58639383e9231f86b9847dff6950f11e15f1db836e102d7a453043e95100b4.png,184,14,14,14.0,master,dx,False,False,Jack,886,31,116,73.0,38,1144
Ai C__dx__master,Ai C,Ai C,Feryquitous,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,2024-08-30,e9edc8f10a5c853b7f484fd052080330e0bd75421166dd76629b755d40bcb729.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e9edc8f10a5c853b7f484fd052080330e0bd75421166dd76629b755d40bcb729.png,191,14,14,14.0,master,dx,False,False,メロンポップ,670,50,84,32.0,33,869
Alcyone__dx__master,Alcyone,Alcyone,PRASTIK DANCEFLOOR,maimai,UNiVERSE,UNiVERSE,2021-12-10,c6a90df6ab49d2d9c03777cad95d64e07361d8ff408466642b16e0974261f9c6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c6a90df6ab49d2d9c03777cad95d64e07361d8ff408466642b16e0974261f9c6.png,176,14,14,14.0,master,dx,False,False,シチミヘルツ,644,78,94,53.0,16,885
Beat Opera op.1__dx__master,Beat Opera op.1,Beat Opera op.1,bermei.inazawa,maimai,FESTiVAL,FESTiVAL,2023-02-03,81405753b85e6f51166098fe7392d833e4f6b31e7e4471ad204be46961b82972.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/81405753b85e6f51166098fe7392d833e4f6b31e7e4471ad204be46961b82972.png,145,14,14,14.0,master,dx,False,False,はっぴー,535,87,75,47.0,19,763
DATAERR0R__dx__master,DATAERR0R,DATAERR0R,Cosmograph,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,2025-04-11,da7fc29cf52c4f6b70cba978ed232d1710a0b578050036158b5626cdd1df6b88.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/da7fc29cf52c4f6b70cba978ed232d1710a0b578050036158b5626cdd1df6b88.png,180,14,14,14.0,master,dx,False,False,Luxizhel,518,60,74,7.0,46,705
Horoscope Express__dx__master,Horoscope Express,Horoscope Express,pan,maimai,BUDDiES,BUDDiES,2023-09-14,289fa9c3ac8a729771addfc84b771cca1ce00b8b5cddab4ab8149a732d99f45c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/289fa9c3ac8a729771addfc84b771cca1ce00b8b5cddab4ab8149a732d99f45c.png,236,14,14,14.0,master,dx,False,False,あまくちジンジャー,506,79,81,76.0,30,772
INFiNiTE ENERZY -Overdoze-__dx__master,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,Reku Mochizuki,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-06-07,b0ad5234f21e76e672125d323317ebbc53a58ac3c08c6c6d7992c3edadae4ad6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b0ad5234f21e76e672125d323317ebbc53a58ac3c08c6c6d7992c3edadae4ad6.png,180,14,14,14.0,master,dx,False,False,Jack vs サファ太,692,40,51,4.0,62,849
JIGOKU STATION CENTRAL GATE__dx__master,JIGOKU STATION CENTRAL GATE,JIGOKU STATION CENTRAL GATE,鬱P feat.000,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,2025-06-27,0e1d403a77ae281717e38a943763d5d770eec74b7152c0d7b58dcef7487257e7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0e1d403a77ae281717e38a943763d5d770eec74b7152c0d7b58dcef7487257e7.png,160,14,14,14.0,master,dx,False,False,鳩ホルダー,725,72,110,56.0,55,1018
Luminaria__dx__master,Luminaria,Luminaria,Lime,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,2022-09-22,a74aea5c617a89cf764d725e48c6d65b262dda3ea4c25808d641a04dbd39c8fd.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a74aea5c617a89cf764d725e48c6d65b262dda3ea4c25808d641a04dbd39c8fd.png,227,14,14,14.0,master,dx,False,False,小鳥遊さん,640,46,83,18.0,45,832
Mutation__dx__master,Mutation,Mutation,Laur,maimai,Splash,Splash,2020-10-16,00f50800efab0d383829b34b46ae7e4f59942e4f6f54dadbfa8e2e0e6d67452b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/00f50800efab0d383829b34b46ae7e4f59942e4f6f54dadbfa8e2e0e6d67452b.png,155,14,14,14.0,master,dx,False,False,小鳥遊さん,713,130,47,81.0,20,991
Ref:rain (for 7th Heaven)__dx__master,Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),カモメサノエレクトリックオーケストラ include Limonène,maimai,PRiSM PLUS,PRiSM PLUS,2025-07-13,abcf8d06013f6ff6a1d1ffb70ddf42eae1a223cd9117c245e2f1e74ceb254541.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/abcf8d06013f6ff6a1d1ffb70ddf42eae1a223cd9117c245e2f1e74ceb254541.png,188,14,14,14.0,master,dx,False,False,Jack + Soma,777,107,147,147.0,47,1225
Starry Colors__dx__master,Starry Colors,Starry Colors,BlackY feat. Risa Yuzuki,maimai,Splash PLUS,Splash PLUS,2021-07-21,8e971823bbb151458c778cc38efa74be319be1710457547f1f54f43cd58e2814.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8e971823bbb151458c778cc38efa74be319be1710457547f1f54f43cd58e2814.png,177,14,14,14.0,master,dx,False,False,ロシェ@ペンギン,674,60,99,78.0,19,930
The Great Banquet__dx__master,The Great Banquet,The Great Banquet,Iris,maimai,BUDDiES,BUDDiES,2024-02-02,4354fc3099928a1b30cbce2a0bf4bfc73631de47d05c6f1164de5421e26dd37e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4354fc3099928a1b30cbce2a0bf4bfc73631de47d05c6f1164de5421e26dd37e.png,170,14,14,14.0,master,dx,False,False,Luxizhel,715,52,131,10.0,45,953
Tricolor⁂circuS__dx__master,Tricolor⁂circuS,Tricolor⁂circuS,ああ…翡翠茶漬け…,maimai,FESTiVAL,FESTiVAL,2022-09-15,821e1c28b75374ae619564017b8d94099ebf7d91f54421c9667b289b89ed02f6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/821e1c28b75374ae619564017b8d94099ebf7d91f54421c9667b289b89ed02f6.png,180,14,14,14.0,master,dx,False,False,ネコトリサーカス団,624,68,66,111.0,55,924
ULTRA SYNERGY MATRIX__dx__master,ULTRA SYNERGY MATRIX,ULTRA SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-07-07,afbe179a68cfacf36cdb587490a663448c93cef27de4729c6be12c238a97a057.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/afbe179a68cfacf36cdb587490a663448c93cef27de4729c6be12c238a97a057.png,160,14,14,14.0,master,dx,False,False,サファ太,657,24,64,61.0,100,906
Vallista__dx__master,Vallista,Vallista,削除,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-07-21,3b89dcd2e43116e22599d84e414904b830c0f4f06349744b612d1ce3d1987cc9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3b89dcd2e43116e22599d84e414904b830c0f4f06349744b612d1ce3d1987cc9.png,180,14,14,14.0,master,dx,False,False,Luxizhel,607,25,41,53.0,39,765
WE'RE BACK!!__dx__master,WE'RE BACK!!,WE'RE BACK!!,Zekk,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,2024-02-29,3d0fc531eaad9db6f8d8f5977a3ec2b0119b9f41297ca764363a5976b52595fa.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3d0fc531eaad9db6f8d8f5977a3ec2b0119b9f41297ca764363a5976b52595fa.png,185,14,14,14.0,master,dx,False,False,Luxizhel,730,78,89,32.0,32,961
taboo tears you up__dx__master,taboo tears you up,taboo tears you up,REDALiCE (HARDCORE TANO*C),東方Project,MURASAKi,UNiVERSE,2016-12-15,2fe8d728170449954eda9c3fd693da304173b13f98f9f863971f41a5a3fa1fb9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2fe8d728170449954eda9c3fd693da304173b13f98f9f863971f41a5a3fa1fb9.png,180,14,14,14.0,master,dx,False,False,サファ太,651,106,95,52.0,33,937
パラマウント☆ショータイム！！__dx__master,パラマウント☆ショータイム！！,パラマウント☆ショータイム！！,翡乃イスカ,maimai,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,b848c5bfefa12ae69f7f3228864d98810c05b87c99c8eeb2ca6de9521a51647b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b848c5bfefa12ae69f7f3228864d98810c05b87c99c8eeb2ca6de9521a51647b.png,222,14,14,14.0,master,dx,False,False,隅田川星人,630,105,78,106.0,27,946
僕の和風本当上手__dx__master,僕の和風本当上手,僕の和風本当上手,ボス,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-04-14,74c8525b9d8c0278875c913338e4f7c4ec2174f9451ea3aca7ad479ffe10b15a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/74c8525b9d8c0278875c913338e4f7c4ec2174f9451ea3aca7ad479ffe10b15a.png,120,14,14,14.0,master,dx,False,False,僕の檸檬本当上手,1007,23,73,11.0,59,1173
