profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Unwelcome School__dx__remaster,Unwelcome School,Unwelcome School,Unwelcome School,remaster,14,14.1,dx,100.6544,SSS+,315,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,砂の函__dx__master,砂の函,砂の函,砂の函,master,14,14.0,dx,100.5753,SSS+,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,DATAERR0R__dx__master,DATAERR0R,DATAERR0R,DATAERR0R,master,14,14.0,dx,100.5044,SSS+,315,315,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)__dx__master","Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)","Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)","Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",master,14,14.5,dx,100.5256,SSS+,326,326,old,maimai,Splash,Splash,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Contrapasso -paradiso-__std__master,Contrapasso -paradiso-,Contrapasso -paradiso-,Contrapasso -paradiso-,master,14,14.4,std,100.6288,SSS+,324,324,old,maimai,PiNK PLUS,PiNK PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,FLUFFY FLASH__dx__master,FLUFFY FLASH,FLUFFY FLASH,FLUFFY FLASH,master,14,14.4,dx,100.6113,SSS+,324,324,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,7thSense__std__master,7thSense,7thSense,7thSense,master,14,14.4,std,100.6036,SSS+,324,324,old,maimai,PiNK,PiNK,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,YURUSHITE__dx__master,YURUSHITE,YURUSHITE,YURUSHITE,master,14,14.4,dx,100.6009,SSS+,324,324,old,オンゲキ＆CHUNITHM,Splash,Splash,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,天使光輪__dx__master,天使光輪,天使光輪,天使光輪,master,14,14.4,dx,100.5836,SSS+,324,324,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Revive The Rave__std__remaster,Revive The Rave,Revive The Rave,Revive The Rave,remaster,14,14.4,std,100.5251,SSS+,324,324,old,maimai,PiNK,PiNK,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.5093,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.5063,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.7231,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,渦状銀河のシンフォニエッタ__std__master,渦状銀河のシンフォニエッタ,渦状銀河のシンフォニエッタ,渦状銀河のシンフォニエッタ,master,14,14.3,std,100.6033,SSS+,321,321,old,maimai,BUDDiES,BUDDiES,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Swift Swing__dx__master,Swift Swing,Swift Swing,Swift Swing,master,14,14.3,dx,100.5752,SSS+,321,321,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Trrricksters!!__dx__master,Trrricksters!!,Trrricksters!!,Trrricksters!!,master,14,14.3,dx,100.5703,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Climax__dx__master,Climax,Climax,Climax,master,14,14.3,dx,100.5177,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash,Splash,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Aiolos__std__master,Aiolos,Aiolos,Aiolos,master,14,14.3,std,100.5168,SSS+,321,321,old,maimai,ORANGE PLUS,ORANGE PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Hainuwele__dx__master,Hainuwele,Hainuwele,Hainuwele,master,14,14.3,dx,100.5105,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,MEGATON BLAST__dx__master,MEGATON BLAST,MEGATON BLAST,MEGATON BLAST,master,14,14.3,dx,100.5094,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash PLUS,Splash PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,記憶、記録__std__remaster,記憶、記録,記憶、記録,記憶、記録,remaster,14,14.3,std,100.5092,SSS+,321,321,old,maimai,GreeN,GreeN,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Blows Up Everything__dx__remaster,Blows Up Everything,Blows Up Everything,Blows Up Everything,remaster,14,14.3,dx,100.5036,SSS+,321,321,old,maimai,maimaiでらっくす,maimaiでらっくす,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,100.7642,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,デッドマンズバラッド__dx__master,デッドマンズバラッド,デッドマンズバラッド,デッドマンズバラッド,master,14,14.2,dx,100.7508,SSS+,319,319,old,niconico＆ボーカロイド,UNiVERSE,UNiVERSE,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,ミラクルポップ☆アドベンチャー!!!!!__dx__master,ミラクルポップ☆アドベンチャー!!!!!,ミラクルポップ☆アドベンチャー!!!!!,ミラクルポップ☆アドベンチャー!!!!!,master,14,14.2,dx,100.7118,SSS+,319,319,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,美夜月鏡__dx__master,美夜月鏡,美夜月鏡,美夜月鏡,master,14,14.1,dx,100.6961,SSS+,319,317,old,オンゲキ＆CHUNITHM,PRiSM,PRiSM,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,きたさいたま2000__std__master,きたさいたま2000,きたさいたま2000,きたさいたま2000,master,14,14.2,std,100.6755,SSS+,319,319,old,ゲーム＆バラエティ,ORANGE,ORANGE,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Cthugha__dx__master,Cthugha,Cthugha,Cthugha,master,14,14.2,dx,100.6529,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Chronomia__dx__master,Chronomia,Chronomia,Chronomia,master,14,14.2,dx,100.6125,SSS+,319,319,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,MAXRAGE__dx__remaster,MAXRAGE,MAXRAGE,MAXRAGE,remaster,14,14.2,dx,100.5778,SSS+,319,319,old,maimai,maimaiでらっくす,maimaiでらっくす,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,インパアフェクシオン・ホワイトガアル__dx__master,インパアフェクシオン・ホワイトガアル,インパアフェクシオン・ホワイトガアル,インパアフェクシオン・ホワイトガアル,master,14,14.2,dx,100.5079,SSS+,319,319,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,ガラテアの螺旋__std__remaster,ガラテアの螺旋,ガラテアの螺旋,ガラテアの螺旋,remaster,14+,14.7,std,100.2743,SSS,318,318,old,maimai,ORANGE PLUS,ORANGE PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,100.0733,SSS,317,315,old,maimai,PRiSM,PRiSM,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Cryptarithm__dx__master,Cryptarithm,Cryptarithm,Cryptarithm,master,14+,14.6,dx,100.0581,SSS,317,315,old,maimai,PRiSM,PRiSM,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Love's Theme of BADASS ～バッド・アス 愛のテーマ～__dx__master,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,Love's Theme of BADASS ~バッド・アス 愛のテーマ~,master,14,14.1,dx,100.8439,SSS+,317,317,old,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,R'N'R Monsta__dx__master,R'N'R Monsta,R'N'R Monsta,R'N'R Monsta,master,14,14.1,dx,100.6973,SSS+,317,317,old,オンゲキ＆CHUNITHM,PRiSM,PRiSM,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,184億回のマルチトニック__dx__master,184億回のマルチトニック,184億回のマルチトニック,184億回のマルチトニック,master,14,14.0,dx,100.6592,SSS+,317,315,old,maimai,PRiSM,PRiSM,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Don't Fight The Music__dx__master,Don't Fight The Music,Don't Fight The Music,Don't Fight The Music,master,14,14.1,dx,100.6458,SSS+,317,317,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Ref:rain (for 7th Heaven)__dx__master,Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),master,14,14.0,dx,100.5095,SSS+,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,きゅびびびびずむ__dx__master,きゅびびびびずむ,きゅびびびびずむ,きゅびびびびずむ,master,13+,13.8,dx,100.6284,SSS+,310,310,new,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Xaleid◆scopiX__dx__expert,Xaleid◆scopiX,Xaleid◆scopiX,Xaleid◆scopiX,expert,13+,13.7,dx,100.6053,SSS+,308,308,new,maimai,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,エンジェル ドリーム__dx__master,エンジェル ドリーム,エンジェル ドリーム,エンジェル ドリーム,master,13+,13.6,dx,100.5703,SSS+,308,306,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,テトリス__dx__remaster,テトリス,テトリス,テトリス,remaster,13+,13.7,dx,100.5612,SSS+,308,308,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,月光__dx__master,月光,月光,月光,master,13+,13.7,dx,100.5381,SSS+,308,308,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.2779,SSS,305,305,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,DATAERR0R__dx__master,DATAERR0R,DATAERR0R,DATAERR0R,master,14,14.0,dx,100.1637,SSS,302,302,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Leave All Behind__dx__master,Leave All Behind,Leave All Behind,Leave All Behind,master,13+,13.8,dx,100.484,SSS,299,299,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,"Help me, ERINNNNNN!!__dx__master","Help me, ERINNNNNN!!","Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",master,13,13.3,dx,100.652,SSS+,299,299,new,東方Project,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,メズマライザー__dx__remaster,メズマライザー,メズマライザー,メズマライザー,remaster,13+,13.8,dx,100.1979,SSS,298,298,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,99.009,SS,298,298,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,crazy (about you)__dx__master,crazy (about you),crazy (about you),crazy (about you),master,13+,13.7,dx,100.1387,SSS,298,296,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,はいよろこんで__dx__remaster,はいよろこんで,はいよろこんで,はいよろこんで,remaster,13,13.2,dx,100.6692,SSS+,297,297,new,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)__dx__expert","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",expert,13,13.2,dx,100.5971,SSS+,297,297,new,maimai,CiRCLE,CiRCLE,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.5161,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Don't Fight The Music__dx__master,Don't Fight The Music,Don't Fight The Music,Don't Fight The Music,master,14,14.1,dx,100.5954,SSS+,317,317,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Luminaria__dx__master,Luminaria,Luminaria,Luminaria,master,14,14.0,dx,100.6761,SSS+,315,315,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Tricolor⁂circuS__dx__master,Tricolor⁂circuS,Tricolor⁂circuS,Tricolor⁂circuS,master,14,14.0,dx,100.673,SSS+,315,315,old,maimai,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,パラマウント☆ショータイム！！__dx__master,パラマウント☆ショータイム！！,パラマウント☆ショータイム！！,パラマウント☆ショータイム!!,master,14,14.0,dx,100.6395,SSS+,315,315,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,シリウスの輝きのように__dx__remaster,シリウスの輝きのように,シリウスの輝きのように,シリウスの輝きのように,remaster,14,14.0,dx,100.6171,SSS+,315,315,old,POPS＆アニメ,PRiSM,PRiSM,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,INFiNiTE ENERZY -Overdoze-__dx__master,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,master,14,14.0,dx,100.6046,SSS+,315,315,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,MarbleBlue.__dx__master,MarbleBlue.,MarbleBlue.,MarbleBlue.,master,14,14.5,dx,100.0972,SSS,313,313,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,folern__dx__master,folern,folern,folern,master,13+,13.9,dx,100.545,SSS+,312,312,old,オンゲキ＆CHUNITHM,UNiVERSE PLUS,UNiVERSE PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Arty Party__dx__master,Arty Party,Arty Party,Arty Party,master,13+,13.9,dx,100.5129,SSS+,312,312,old,ゲーム＆バラエティ,Splash,Splash,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,NightTheater__dx__master,NightTheater,NightTheater,NightTheater,master,13+,13.9,dx,100.5099,SSS+,312,312,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,スピカの天秤__dx__master,スピカの天秤,スピカの天秤,スピカの天秤,master,14,14.4,dx,100.3059,SSS,311,311,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,OMAKENO Stroke__dx__master,OMAKENO Stroke,OMAKENO Stroke,OMAKENO Stroke,master,13+,13.8,dx,100.7574,SSS+,310,310,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Knight Rider__dx__master,Knight Rider,Knight Rider,Knight Rider,master,13+,13.8,dx,100.6296,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,enchanted wanderer__dx__master,enchanted wanderer,enchanted wanderer,enchanted wanderer,master,13+,13.8,dx,100.5252,SSS+,310,310,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,INTERNET YAMERO__dx__remaster,INTERNET YAMERO,INTERNET YAMERO,INTERNET YAMERO,remaster,13+,13.8,dx,100.5066,SSS+,310,310,old,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,きゅうくらりん__dx__master,きゅうくらりん,きゅうくらりん,きゅうくらりん,master,13+,13.7,dx,100.6464,SSS+,308,308,old,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,終点__std__master,終点,終点,終点,master,13+,13.7,std,100.6382,SSS+,308,308,old,niconico＆ボーカロイド,FiNALE,FiNALE,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,迷える音色は恋の唄__dx__master,迷える音色は恋の唄,迷える音色は恋の唄,迷える音色は恋の唄,master,13+,13.7,dx,100.597,SSS+,308,308,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,raputa__dx__expert,raputa,raputa,raputa,expert,13+,13.7,dx,100.596,SSS+,308,308,old,maimai,BUDDiES,BUDDiES,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,Random__dx__master,Random,Random,Random,master,13+,13.7,dx,100.5862,SSS+,308,308,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,ヨミビトシラズ__dx__master,ヨミビトシラズ,ヨミビトシラズ,ヨミビトシラズ,master,13+,13.7,dx,100.5727,SSS+,308,308,old,maimai,UNiVERSE,UNiVERSE,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,MORNINGLOOM__dx__master,MORNINGLOOM,MORNINGLOOM,MORNINGLOOM,master,13+,13.7,dx,100.5575,SSS+,308,308,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,snooze__dx__master,snooze,snooze,snooze,master,13+,13.7,dx,100.548,SSS+,308,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
